MMSI,ShipName,ShipTypeComplete,ShipType,AdditionalInfo,Latitude,Longitude,Time
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-24T08:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-24T09:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-24T10:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-24T11:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-24T12:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-24T13:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-24T14:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-24T15:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-24T16:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-24T17:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-24T18:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-24T19:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-01-24T20:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-01-24T21:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-24T22:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-24T23:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T00:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T01:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T02:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T03:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T04:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T05:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T06:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T07:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T08:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T09:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T10:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T11:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T12:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T13:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T14:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T15:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T16:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T17:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T18:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T19:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T20:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T21:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T22:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-25T23:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T00:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T01:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T02:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T03:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T04:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T05:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T06:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T07:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T08:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T09:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T10:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T11:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T12:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-26T13:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51170000,124.26900000,2017-01-26T14:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51170000,124.26900000,2017-01-26T15:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51170000,124.26900000,2017-01-26T16:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51170000,124.26900000,2017-01-26T17:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51170000,124.26900000,2017-01-26T18:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-26T19:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-26T20:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-26T21:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-26T22:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-26T23:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-27T00:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-27T01:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-27T02:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T03:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T04:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T05:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57590000,124.11900000,2017-01-27T06:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57590000,124.11900000,2017-01-27T07:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-27T08:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-27T09:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-27T10:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-27T11:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T12:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T13:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T14:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T15:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T16:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T17:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T18:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T19:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-27T20:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-27T21:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-27T22:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-27T23:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T00:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T01:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T02:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T03:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T04:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T05:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T06:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T07:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T08:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T09:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T10:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T11:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58400000,124.08800000,2017-01-28T12:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-28T13:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-28T14:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-28T15:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-28T16:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-28T17:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-28T18:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-28T19:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-28T20:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-28T21:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-28T22:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-28T23:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T00:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T01:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T02:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T03:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T04:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T05:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T06:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T07:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T08:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T09:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T10:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T11:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.57190000,124.12000000,2017-01-29T12:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T13:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T14:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T15:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T16:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T17:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T18:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T19:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T20:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T21:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T22:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-29T23:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T00:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T01:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T02:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T03:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T04:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T05:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T06:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T07:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T08:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T09:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T10:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T11:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T12:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T13:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T14:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T15:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T16:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T17:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T18:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-01-30T19:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58390000,124.09300000,2017-01-30T20:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58390000,124.09300000,2017-01-30T21:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58390000,124.09300000,2017-01-30T22:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58390000,124.09300000,2017-01-30T23:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58390000,124.09300000,2017-01-31T00:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58390000,124.09300000,2017-01-31T01:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58390000,124.09300000,2017-01-31T02:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58390000,124.09300000,2017-01-31T03:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58390000,124.09300000,2017-01-31T04:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-01-31T05:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-01-31T06:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56220000,124.13700000,2017-01-31T07:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56220000,124.13700000,2017-01-31T08:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56220000,124.13700000,2017-01-31T09:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56220000,124.13700000,2017-01-31T10:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56220000,124.13700000,2017-01-31T11:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T12:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T13:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T14:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T15:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T16:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T17:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T18:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T19:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T20:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T21:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T22:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-01-31T23:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T00:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T01:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T02:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T03:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T04:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T05:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T06:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T07:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T08:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T09:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T10:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.51560000,124.25500000,2017-02-01T11:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.54540000,124.17900000,2017-02-01T12:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-01T13:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-01T14:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-01T15:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-01T16:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-01T17:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-01T18:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-01T19:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-01T20:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-01T21:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-01T22:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-01T23:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58300000,124.09500000,2017-02-02T00:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-02-02T01:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-02-02T02:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-02-02T03:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-02-02T04:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-02-02T05:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.55230000,124.16600000,2017-02-02T06:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.55230000,124.16600000,2017-02-02T07:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.55230000,124.16600000,2017-02-02T08:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.55230000,124.16600000,2017-02-02T09:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.55230000,124.16600000,2017-02-02T10:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.55230000,124.16600000,2017-02-02T11:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.55230000,124.16600000,2017-02-02T12:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-02-02T13:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-02-02T14:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-02-02T15:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50500000,124.28300000,2017-02-02T16:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-02-02T17:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.50490000,124.28300000,2017-02-02T18:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58350000,124.09400000,2017-02-02T19:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58350000,124.09400000,2017-02-02T20:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58350000,124.09400000,2017-02-02T21:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58350000,124.09400000,2017-02-02T22:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58350000,124.09400000,2017-02-02T23:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.58350000,124.09400000,2017-02-03T00:32:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56390000,124.16300000,2017-02-03T01:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56390000,124.16300000,2017-02-03T02:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56390000,124.16300000,2017-02-03T03:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56390000,124.16300000,2017-02-03T04:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56390000,124.16300000,2017-02-03T05:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56390000,124.16300000,2017-02-03T06:31:00Z
40001052,M_V REINA EMPERATRIZ,Passenger,Passenger,,12.56390000,124.16300000,2017-02-03T07:31:00Z
